"ds1.umap.1","ds1.umap.2","event_id"
6.049518409523084,-3.7087591377562195,1.0
2.7024462850418827,-3.7238729683226257,2.0
5.110143485817029,-4.593626805908075,3.0
6.97013646677406,-3.709286519653192,4.0
6.481007400306775,-2.9785090175932556,5.0
4.486280265602185,-2.577725478774896,6.0
6.76629239633949,-2.5173340526884704,7.0
7.4366143377152225,-2.2958496300047546,8.0
5.297981086525037,-1.4286416260069517,9.0
6.362121883186414,-4.1064456192320495,10.0
5.292735877784803,-4.624849149352899,11.0
4.915633979591443,-3.4542680469816833,12.0
4.669200721534803,-2.8684695450132995,13.0
5.960809055122449,-3.755057403213373,14.0
6.010439697059705,-4.543653318054071,15.0
3.229694906028821,-3.408988305694452,16.0
4.215024295600965,-4.268148252136102,17.0
7.3769758375015995,-1.5658697573012021,18.0
5.65142423227699,-1.5363872734373716,19.0
5.948983016761853,-3.5761769501036316,20.0
2.9194472463455936,-4.002317735320917,21.0
4.446035209449842,-1.2086219278639463,22.0
6.080450835975721,-4.636153051025262,23.0
4.284072700294568,-3.469267913467279,24.0
4.1676605375138065,-2.1639736381834656,25.0
5.9326069982376834,-2.450459548599115,26.0
2.898106876167371,-3.909280130035272,27.0
4.599228206428601,-2.9973030773466736,28.0
4.9819634588089725,-1.5139154878920225,29.0
6.3444255025711795,-1.6127272335356382,30.0
4.739136520179822,-3.003339597350946,31.0
5.1906731756058475,-4.507584878570428,32.0
6.323034587654187,-2.7682476726835876,33.0
6.783251586708142,-4.2750199524229675,34.0
3.7645800741043827,-4.498876878387323,35.0
5.449165645393445,-4.114601918823114,36.0
3.198315921577527,-4.561656781799188,37.0
5.795726123603894,-4.439012357360712,38.0
5.706674876960828,-3.787556478149286,39.0
5.000285449775769,-2.6241694179838806,40.0
4.105742278846814,-2.404077836639276,41.0
5.6133111150589725,-1.5163433042830137,42.0
7.46852046564491,-1.606435367233148,43.0
3.844189468177869,-3.548979350692621,44.0
6.093375030311658,-3.109564611083856,45.0
6.6084564359513065,-4.02622396624743,46.0
7.429121318611219,-1.847501942283502,47.0
6.286127868446424,-3.80960495150744,48.0
5.044551196846082,-4.841926404601923,49.0
6.184942546638562,-1.9545949188536313,50.0
4.640404048713758,-4.269802400237909,51.0
6.750466647895887,-2.527095862991205,52.0
6.981622043403699,-3.8490741936033874,53.0
6.683321300300672,-1.5944704500502256,54.0
7.676405254158094,-2.504250833160272,55.0
6.659900966438367,-4.123233148223749,56.0
3.4591036470261356,-3.4792810169523865,57.0
5.6411336095658084,-0.8417729226416258,58.0
5.153431239875867,-2.954823323852411,59.0
5.906608882698133,-2.1929681984251648,60.0
5.436752143653943,-2.4658656803434997,61.0
2.644637647422864,-3.995564767486444,62.0
4.792832675727918,-2.4134104934996277,63.0
2.5209887655106327,-3.7979646412199646,64.0
6.734381023201062,-2.1591256347960144,65.0
4.291351142677381,-2.5745356766050964,66.0
5.626198592933728,-4.461592504150262,67.0
4.793635192665174,-3.5315559593504577,68.0
5.035637679847791,-4.787205526000848,69.0
6.424489799293592,-3.650847741729608,70.0
6.904264751228406,-2.058693477279535,71.0
3.3432820470658084,-3.661691018707147,72.0
6.838850322517469,-1.5674603668516782,73.0
3.501295867714002,-3.6410365787809997,74.0
6.129566493782117,-0.8599471536940245,75.0
6.079428497108533,-4.548883268005243,76.0
6.776328388008191,-3.543054410583368,77.0
6.451957050117566,-1.5360474077528623,78.0
7.368815723213269,-2.6938522545164734,79.0
7.359854045662,-2.13286311305224,80.0
5.409368339332654,-2.8582864490812927,81.0
6.60356742456825,-2.793305465347162,82.0
5.256188216957166,-1.5110885587996152,83.0
5.029856982978894,-3.29157311595141,84.0
4.647901836189344,-3.132715531951776,85.0
6.299163642677381,-3.9244859901732116,86.0
7.1583173902359745,-3.0216131893461853,87.0
5.947053256782605,-2.4196427551573425,88.0
3.207813564094617,-4.494524308807245,89.0
3.3745086820450565,-3.6625652996367126,90.0
3.968119445594861,-2.8756409374540954,91.0
5.806154552253797,-0.5013836709326415,92.0
5.1368659169998905,-3.0427957264250427,93.0
6.052947822364881,-3.6182091919249206,94.0
5.823712173255994,-1.6906964269941953,95.0
6.285052600654676,-1.7877244440382627,96.0
6.469429794105603,-3.031348058349481,97.0
7.291031661781385,-2.1573911396330505,98.0
6.3214152486649295,-1.385196992523065,99.0
4.383208099159314,-3.368540593749872,100.0
5.441726985725476,-4.7027562347716,101.0
6.888495746406629,-3.9348448005980163,102.0
5.7350810201493045,-0.31355822957216783,103.0
7.159944835456922,-3.588176557189813,104.0
3.955864730629041,-2.8664317814177185,105.0
4.6433919103470584,-2.7381380287474304,106.0
4.873978915962293,-2.29086715853869,107.0
3.0901337297287723,-4.360213586456171,108.0
3.208564821037366,-4.550752469665399,109.0
4.734155002388074,-1.7726186004942563,110.0
4.58745938852699,-2.9760764328306824,111.0
6.2530134351578495,-1.6336729017561582,112.0
6.457214179786756,-2.4712720600432068,113.0
4.549430194648816,-1.3131843296354917,114.0
5.91256982401283,-2.120179244644037,115.0
5.660818877967908,-4.339982816345087,116.0
6.746407333168103,-2.5694070545500427,117.0
4.137656036171033,-2.9189387050932556,118.0
6.624007049354627,-4.3557131973570495,119.0
4.9562323720780155,-4.209235974914423,120.0
6.40497762277992,-3.9876478401487976,121.0
-7.257490333763049,10.32083766781629,122.0
5.795786681922986,-1.2130187240904478,123.0
3.52572638109596,-4.134988137847772,124.0
3.3862374456253788,-4.263928243286005,125.0
4.323947730812146,-3.1871803489988952,126.0
6.247441116127088,-3.726859399444452,127.0
7.091100993904187,-2.3551665035551697,128.0
5.689390960487439,-1.3490189997023252,129.0
4.927302661689832,-3.5792172638243347,130.0
4.664209190162732,-3.89995557940661,131.0
4.074044051918103,-3.43673331416308,132.0
6.149431052955701,-2.5968933788603454,133.0
7.056238952430799,-2.6428440300291687,134.0
5.665462795051648,-4.173287221557489,135.0
5.79194051340492,-2.518872806197992,136.0
6.025465789589002,-4.295370885497919,137.0
6.709631267341687,-1.5252184358900693,138.0
4.593992057594373,-3.283862182266107,139.0
5.963835063728406,-0.37251187241732164,140.0
5.68505984857948,-4.613713094360223,141.0
3.6823800237503788,-3.8008595196074157,142.0
4.299361053260877,-2.1451748100584656,143.0
5.5694244535294315,-3.59125573313891,144.0
5.800293746742322,-0.31360495961367174,145.0
7.052245918068006,-2.036439248687616,146.0
2.9293935926285526,-3.968950578338495,147.0
6.671091857704236,-1.8458517280882505,148.0
4.31588489130409,-4.353158303863397,149.0
4.448255840095594,-1.4115722862547544,150.0
4.815048518928601,-4.219666310912958,151.0
4.31625634745033,-1.3426594225233701,152.0
6.833401027473523,-2.2824879375761657,153.0
4.503576103004529,-5.015416928893915,154.0
4.6574090154495975,-5.087775537139764,155.0
5.939314189704969,-2.961770125991693,156.0
4.714179816993787,-2.754130431777826,157.0
3.0441036851731083,-3.7732375351256042,158.0
2.734927001747205,-3.569550820953241,159.0
5.877650562080457,-1.4921453682249692,160.0
3.7298195989456913,-2.7608152118986755,161.0
6.4108880193558475,-4.272635289794794,162.0
4.716822925361707,-2.7218085018461853,163.0
5.815620246681287,-2.1455827442473083,164.0
3.8640435369339725,-4.402815171844354,165.0
7.719010177406385,-2.0645192352598816,166.0
5.892497363838269,-2.8599484649962097,167.0
4.376268211158826,-4.64701540148913,168.0
4.219049278053357,-3.547630139953485,169.0
2.6981435449448368,-3.750564881927362,170.0
4.977872672828748,-4.818324872619501,171.0
3.6466591985550663,-3.7077334610289245,172.0
6.598606887611463,-3.5588708607023865,173.0
5.619915309700086,-4.370047399169794,174.0
5.745605769905164,-2.2316926208799988,175.0
6.397360626014783,-2.0005255428618103,176.0
5.734594169410779,-0.255521574384561,177.0
6.143175426277234,-3.824338027603021,178.0
3.6903355748978397,-3.1444771972960144,179.0
2.586999240669324,-3.938165971404901,180.0
3.5553882749405643,-3.230253764755121,181.0
5.60597163751991,-3.21639902270495,182.0
4.035634818824842,-2.7091584888762146,183.0
5.766815486702039,-1.8900366512602476,184.0
6.627505603584363,-2.765966483718744,185.0
7.337006393226697,-2.760515519744745,186.0
5.879440131935193,-2.6401935306852966,187.0
5.688677612098767,-4.68987781680285,188.0
5.855822864326551,-3.7654097763365417,189.0
3.8171432645645877,-2.9321730820006042,190.0
3.188878837379529,-4.412383386260858,191.0
6.308500591072156,-1.6298920599287656,192.0
6.024269881996228,-1.4741227117842344,193.0
6.210175815376355,-3.272276708251825,194.0
3.513815465721204,-4.308850595123163,195.0
5.031815830024793,-3.1946395126646667,196.0
6.552485767158582,-4.364968129760614,197.0
6.12069446161659,-1.871647426254144,198.0
7.076982799324109,-3.253926583892694,199.0
6.147275272163465,-2.3379827228850036,200.0
7.412243667396619,-1.449812480575433,201.0
4.60135156229408,-4.142444917327753,202.0
5.999799075874402,-3.3365884510344177,203.0
6.26315576151283,-4.4460099426573425,204.0
6.5700348050919315,-2.1231365886992126,205.0
6.232901874336316,-3.2088130203550964,206.0
3.0222800405350467,-4.456100293762079,207.0
2.640808883461072,-3.861831494933954,208.0
6.118726077827527,-3.7812426773375183,209.0
5.095454040321424,-3.6300805298155456,210.0
4.651050391944959,-4.050826856262079,211.0
7.213254276069715,-3.5254877296751648,212.0
7.0730841787186405,-2.0985785213774353,213.0
5.746541801246717,-1.9978862491911558,214.0
4.105914893898084,-3.17424757159411,215.0
6.436499419960096,-1.4190103498762754,216.0
6.235455814155652,-1.8086809603041318,217.0
4.533707919868543,-4.054121324188104,218.0
5.657886329444959,-4.429507562286249,219.0
3.047711196693494,-4.536917516357294,220.0
7.5969465406265995,-1.607811280853143,221.0
4.718372646125867,-5.031380006439081,222.0
3.2517107160416385,-4.385414907104364,223.0
5.291633907112195,-2.693217822677484,224.0
4.169683757576062,-3.2788859096830993,225.0
3.607720199379041,-4.5528238502806335,226.0
4.55119926050575,-2.5040312496489197,227.0
6.122192207130506,-0.6910416570967345,228.0
5.55005818918617,-1.8449391809767393,229.0
7.25827294901283,-3.414737292892328,230.0
6.9303787381974,-3.5021861282652527,231.0
7.002234760078504,-3.0504134384459167,232.0
5.015941444191053,-4.4987138000792175,233.0
5.842245403083875,-2.1022177425688415,234.0
5.82837850168617,-4.01641065753161,235.0
5.815770450386121,-0.3583651272123961,236.0
7.77535754755409,-2.380546161300531,237.0
6.2930496366349,-1.3976219383543638,238.0
5.522753062995984,-4.404483625060907,239.0
2.501314702781751,-3.7146442619627624,240.0
5.567149940284803,-1.9094801632231382,241.0
5.034391704353406,-4.524492093688837,242.0
3.6491954953995487,-3.6852582184141784,243.0
3.0932932527390262,-4.246454545623651,244.0
