"ds1.umap.1","ds1.umap.2","event_id"
6.294133645956834,-2.440915378619764,1.0
4.459135038321336,-5.368571313907239,2.0
6.4643096751621565,-3.793912681628797,3.0
6.86062858766826,-1.7718401279941534,4.0
5.996225816672166,-1.839489492465589,5.0
4.836883050864061,-3.661796840716932,6.0
5.631904107992967,-1.3289404240146612,7.0
5.980010969107469,-0.7115062799945806,8.0
4.259869081442674,-1.2958970394626592,9.0
6.747994405691942,-2.5425100651279426,10.0
6.664615137045701,-3.6857128468051887,11.0
5.4371514148166975,-3.445222887088392,12.0
4.929129583304246,-3.2118091907993294,13.0
6.356492978995164,-2.641070875217054,14.0
6.948947889273485,-3.075580629397962,15.0
4.567510110800584,-4.774434598971936,16.0
5.866575223868211,-4.402466329623792,17.0
5.218669874136766,-0.30111356346759544,18.0
4.359235746329149,-1.8694182959094976,19.0
5.998194200461229,-2.514694961597059,20.0
4.844067079489549,-5.325292619754407,21.0
3.347109538977464,-2.5622315731540657,22.0
7.095193845694383,-2.9679386940494514,23.0
5.108552438681444,-3.9162109222904182,24.0
3.9141578502109846,-3.176246198703382,25.0
5.280151826804002,-1.9257006969943975,26.0
4.700397474234422,-5.197501215030286,27.0
4.888382417624315,-3.3739986744419075,28.0
3.8791768378666243,-2.224785837222669,29.0
4.5698041743686995,-1.2535465088382696,30.0
4.943422777121385,-3.0408573475376106,31.0
6.382256490652879,-3.647253784228895,32.0
5.6799564189365706,-1.8753124800220464,33.0
7.173678380911668,-2.2755914059177376,34.0
5.752438051169237,-4.9537773457065555,35.0
6.235257608359178,-3.4309628334537483,36.0
5.456661207144578,-5.355984720279309,37.0
6.499891740744432,-3.5589068260684944,38.0
6.108229143088182,-2.7355878677860237,39.0
4.630355340903123,-2.801177534152601,40.0
4.403763276999315,-3.7058990326419807,41.0
3.8935227221897444,-1.4697724905506109,42.0
5.336367113058885,-0.2892430153385137,43.0
4.924013597433885,-4.1172654953495,44.0
5.876152975027879,-2.2200308170810676,45.0
6.871155244772752,-2.197363647510145,46.0
5.54074857897075,-0.378427239944074,47.0
6.595831853812059,-2.387322458316419,48.0
6.72621057695659,-4.020518812228772,49.0
5.038534147208055,-1.6421947803989385,50.0
6.0334343738010725,-4.061597618152234,51.0
5.691051465933641,-1.3254324522510503,52.0
6.943992597525438,-1.8194265690341924,53.0
4.929808599417528,-0.8527176108852361,54.0
6.151635152762254,-0.606837781955335,55.0
6.922407133047899,-2.3182363834873176,56.0
4.636294347708543,-4.564048322726819,57.0
3.6335017508915266,-1.3247011032596563,58.0
5.324037057822069,-2.9305942383304573,59.0
4.9845428294590315,-1.847474965144727,60.0
4.9276957339695295,-2.454160484363172,61.0
4.609094125693162,-5.441335233737561,62.0
4.642052633231004,-3.3419478264347053,63.0
4.404001695578416,-5.548246416141126,64.0
5.709168893759569,-1.0633285370365118,65.0
4.2660112208774885,-3.2527311172977424,66.0
6.82220552629741,-3.2984469261661507,67.0
5.407489282553514,-3.4853504028812385,68.0
6.636214715903123,-4.0320175018802615,69.0
6.6397623843601545,-2.1215498772159553,70.0
5.350572092001756,-0.8895479169383977,71.0
4.945616704886278,-4.926236185123059,72.0
4.984988672201951,-0.5778642919555639,73.0
4.679574949210008,-4.618751081515882,74.0
3.8929967708042463,-0.9983747926250433,75.0
6.935400945608934,-3.0404508438602424,76.0
6.663362008993944,-1.7827208366886114,77.0
4.7885565585544905,-1.0404600825801824,78.0
6.137179357474168,-1.0764413800731634,79.0
5.855677110617479,-0.6618317094341253,80.0
5.089502794211229,-3.081460746814344,81.0
5.925500375693162,-1.3859712210193609,82.0
3.9706928557804426,-2.1178351965442634,83.0
5.503283960287889,-3.415111574222181,84.0
5.155324441855272,-3.5187151756778694,85.0
6.627489072745164,-2.4816406097904182,86.0
6.335236532156785,-1.4032739725604986,87.0
5.174307805960496,-1.9984529343143438,88.0
5.282173616354783,-5.481008085300061,89.0
4.809725744192918,-4.6762457218662234,90.0
4.454489213888963,-3.776289495517347,91.0
3.543344718878587,-1.157668384601209,92.0
5.326629621451219,-2.9933669891849495,93.0
6.124957067435106,-2.436776432086561,94.0
4.475655061667283,-1.6132641163364385,95.0
4.910411340658983,-1.4666719761386846,96.0
5.996092302267869,-1.8303906050220464,97.0
5.64791582292827,-0.6981076922908758,98.0
4.444750768606981,-0.8949618068233465,99.0
5.1086015529087385,-3.747913393069837,100.0
6.846143705313524,-3.700909170199964,101.0
6.995666009848436,-1.963545831729505,102.0
3.2657437152317366,-1.0304186668888067,103.0
6.834648115103563,-1.5802226391330694,104.0
4.451112729971727,-3.760862144519422,105.0
4.731621725027879,-3.288252862979505,106.0
4.533117277090867,-2.7498512592807747,107.0
5.057357294028123,-5.423398527194593,108.0
5.459082109396776,-5.358098062564466,109.0
4.032780153220018,-2.4886954155460335,110.0
4.9412174052646956,-3.4320574131504036,111.0
4.7740859813145,-1.357830795337293,112.0
5.63074634737285,-1.4312850561634038,113.0
3.443024141257127,-2.5659685459629036,114.0
4.82147596544536,-1.8929850187793706,115.0
6.643957120840867,-3.1765685406223274,116.0
5.892014486258348,-1.3996135321155523,117.0
4.583042604391893,-3.67968061833534,118.0
7.223850709860643,-2.505852016498182,119.0
6.062694532339891,-3.6782467690006233,120.0
6.918965799277147,-2.619363817264173,121.0
-6.497279184395949,10.012222734402087,122.0
4.157362443869432,-1.48146227269325,123.0
5.2697882480076155,-4.981383832980725,124.0
5.253637296622117,-5.031260046054456,125.0
4.873713476126512,-3.6230507221713997,126.0
6.549514276449998,-2.4022341099277473,127.0
5.933736783926805,-0.8380475368991827,128.0
4.352553827231248,-1.2093854275241827,129.0
5.554287416403612,-3.486116680194471,130.0
5.952901822989305,-3.9527466621891,131.0
5.086922628348192,-4.179381403018567,132.0
5.50314043230327,-1.8479979362979864,133.0
5.894822580283006,-1.299131425906751,134.0
6.569026929800828,-3.0441229668155647,135.0
5.088685495322069,-2.0362974730030037,136.0
6.732138616507371,-2.9443908062473274,137.0
4.729037267630418,-0.8921412554279302,138.0
5.045702917044481,-3.5984886017337776,139.0
3.357013446753343,-0.8868979540363287,140.0
6.807037336294969,-3.4489522305026985,141.0
5.114367467825731,-4.689961942721936,142.0
4.042895776694139,-3.3770628300205208,143.0
5.929140073721727,-2.8507328358188606,144.0
3.340949756567796,-0.9699530926242803,145.0
5.462439996664842,-0.7218878593936895,146.0
4.883185846274217,-5.333153757144544,147.0
5.3388285464695295,-1.1989308920398687,148.0
5.952535135214647,-4.413845094729993,149.0
3.5606229133060774,-2.648859533359144,150.0
5.970623952811082,-3.7462563839450813,151.0
3.337663156454881,-2.703864368487928,152.0
5.5415520495823225,-1.0819219675556158,153.0
6.569007379477342,-4.626452001620862,154.0
6.673142892783006,-4.519481214572522,155.0
5.577362997000535,-2.328833850909803,156.0
4.753937227194627,-3.0680229988590217,157.0
4.7575225657871565,-5.204419168521497,158.0
4.371678811972459,-5.19542220502052,159.0
4.372966272299608,-1.5187470045581792,160.0
4.212706071799119,-3.9820497360721565,161.0
7.099407655661424,-2.674556049396131,162.0
4.709362489645799,-3.2818725433841682,163.0
4.815005762045701,-2.0580979910388923,164.0
5.715394956534227,-4.818101438571546,165.0
5.9949869937351545,-0.3102527287498449,166.0
5.659818155234178,-2.3783021297946907,167.0
6.288241846030076,-4.486115488101575,168.0
5.0478315181186995,-3.9611595001712776,169.0
4.480782491629442,-5.414324316073987,170.0
6.647377950613817,-4.056562456180188,171.0
5.110459310477098,-4.651777299930188,172.0
6.604385835593065,-2.103796156932447,173.0
6.761678201620897,-3.126046928454969,174.0
5.019963247244676,-2.0378276434436775,175.0
5.230400068228563,-1.2078726616397832,176.0
3.176413042013963,-1.1265665617481206,177.0
6.311253053610643,-2.7020294991031624,178.0
4.488611680929979,-4.173189195682141,179.0
4.592590314810594,-5.552344831515882,180.0
4.535941106741746,-4.364815744449231,181.0
5.648782236044725,-2.6409571495548225,182.0
4.351428968375047,-3.57221105961952,183.0
4.5620622462681135,-1.866072687198255,184.0
5.865339738791307,-1.7112814512744878,185.0
6.031341535513719,-0.8200812664524053,186.0
5.238092882101854,-2.1610873070255257,187.0
6.929948789542039,-3.3974502411380745,188.0
6.264405710165819,-2.8218486633792854,189.0
4.4698991603306135,-3.9027555313602424,190.0
5.37413595384868,-5.32095578580055,191.0
4.783237916891893,-1.0925845232501958,192.0
4.514527780478319,-1.3346133556858037,193.0
6.063032609885057,-2.3138854828372932,194.0
5.357844335501512,-5.0122819271579715,195.0
5.298340303366502,-3.0953922596469856,196.0
7.15541504091533,-2.473132642795179,197.0
4.701658231680711,-1.4875779476657842,198.0
6.4950456447056135,-1.5075650539890264,199.0
5.166137201254686,-1.8113756504550909,200.0
5.288102132742723,-0.37882533936652885,201.0
5.851245386069139,-4.022078308154676,202.0
5.934683782522996,-2.2751524773136116,203.0
7.129781705801805,-2.778039011050794,204.0
5.27803466982158,-1.3188413706317876,205.0
5.925950033133348,-2.310490879108045,206.0
5.18854139513286,-5.498516592074964,207.0
4.51469467348369,-5.49312261014137,208.0
6.386414033835252,-2.6551881161228157,209.0
6.085202676718553,-3.3992457714572883,210.0
5.839628679220994,-3.8513498631015755,211.0
6.826339227621873,-1.5372543659702276,212.0
5.600603086417039,-0.8814884748950933,213.0
4.723520261710008,-1.9396682110324834,214.0
4.84059570497783,-3.8301899757877327,215.0
4.565802080099901,-0.9465458717838262,216.0
4.915498239462694,-1.428042205859754,217.0
5.815090162222703,-4.064401420642469,218.0
6.79599235719951,-3.269789251376722,219.0
5.345311624472459,-5.460498842288587,220.0
5.4345903224399885,-0.16692315681729067,221.0
6.696526033346971,-4.42758134274635,222.0
5.2008585757664045,-5.3314347591892215,223.0
5.003515226309617,-2.6948881474033333,224.0
4.9669413394382795,-3.9258056011692024,225.0
5.586400491659959,-5.066679510165784,226.0
4.5791730708530745,-3.1546612110630012,227.0
6.3522491282871565,-2.9611754742160774,228.0
4.4651031321934065,-1.9126601543918584,229.0
6.734489900534471,-1.4019762602344488,230.0
6.59896562761577,-1.6930235949054693,231.0
6.1887454814365706,-1.597789439250562,232.0
6.548751336996873,-3.78972438244972,233.0
4.975038511221727,-1.9686185446277593,234.0
6.432978136008104,-2.854579242755506,235.0
3.3664779490879377,-0.9433210816875433,236.0
6.286558610861619,-0.4747628298297857,237.0
4.507227403586229,-1.271863850642774,238.0
6.664870721762498,-3.35257199673805,239.0
4.466486436789354,-5.522079500247571,240.0
4.344993574087938,-1.7942867603794073,241.0
6.406467420523485,-3.7926788654819465,242.0
5.080083352988084,-4.590617212344739,243.0
5.022117597525438,-5.151729616214368,244.0
4.770953161185106,-4.990289243747327,245.0
6.984323961203416,-3.5893748131290413,246.0
6.966501695578416,-2.954342874576185,247.0
3.2586538619449934,-1.1129517879978155,248.0
6.035868150656541,-1.0030612674251531,249.0
5.991987211172899,-1.067909571220014,250.0
6.792105657522996,-2.8409059372440315,251.0
4.507928354208787,-1.3071252432361578,252.0
3.9216480082920393,-2.593845876742933,253.0
4.450695020621141,-2.888089450885389,254.0
6.836872083609422,-2.5625484314456917,255.0
4.703237993185838,-4.704381021548841,256.0
6.187122327750047,-3.712930950214002,257.0
4.125464422171434,-3.4663124409213997,258.0
4.864245874350389,-3.8357842293277717,259.0
4.667444688742479,-5.3043608990207645,260.0
5.673774225180467,-1.2122673120990728,261.0
6.515818101828416,-4.110347065021131,262.0
5.596988183920701,-4.8022976246372195,263.0
6.927566987936815,-3.1492998924747444,264.0
5.832430822317918,-1.013439687778089,265.0
4.817370397513231,-4.290408643771741,266.0
5.472533685629686,-5.128415617038343,267.0
6.646991235678514,-1.2512966719165777,268.0
6.537206632559617,-2.206859382678602,269.0
4.836118204062303,-4.074830564548108,270.0
4.755586130087694,-4.926755460788343,271.0
4.376800519888719,-3.193340572406385,272.0
5.726067048971971,-3.788910183002088,273.0
3.991908294623216,-1.6024818745151495,274.0
5.891658765738328,-1.1878280964389776,275.0
4.633946878378709,-1.982009204913709,276.0
6.790501577322801,-2.9815473881259895,277.0
4.317274553244432,-1.7731030312076543,278.0
5.1622724360874495,-5.366329702426526,279.0
6.448284608786424,-3.7270758476749397,280.0
5.492620450918992,-0.7598808136478399,281.0
4.755456430380662,-0.4751677539840673,282.0
7.08789442247661,-2.68670228390846,283.0
6.091730577414354,-0.19348904757652033,284.0
5.372655851309617,-3.990637573291395,285.0
4.434953195517381,-5.3297586765781375,286.0
